species,lat,lon,trap_type,species_count,month,day,year
Culex tarsalis,-117.444593,34.10144,CO2,1,9,19,2012
Culex pipiens,-119.774795,36.318028,BGSENT,56,8,26,2015
Culex tarsalis,-119.177222,35.753611,NJLT,1,8,3,1978
Culex pipiens,-119.278889,35.935278,NJLT,9,9,18,1985
Culex tarsalis,-121.447511,38.440804,NJLT,3,3,3,2009
Anopheles freeborni,-121.671552,39.061141,NJLT,8,9,24,1985
Aedes melanimon,-121.489981,38.576433,MMT,1,10,21,2015
,-120.050156,36.926714,NJLT,,11,21,1989
Aedes melanimon,-120.445043,36.847085,CO2,1,9,16,2009
Culex tarsalis,-121.679814,39.228126,NJLT,68,8,24,1993
,-116.149466,33.510786,CO2,,8,26,2014
Culex tarsalis,-121.420713,37.727033,CO2,3,10,2,2007
Anopheles freeborni,-117.665556,33.5825,NJLT,1,7,19,1990
Aedes melanimon,-122.006778,39.630256,NJLT,64,8,21,2008
Culex tarsalis,-121.078889,38.0225,NJLT,4,9,3,1986
Culiseta inornata,0,0,CO2,2,5,27,2009
Culex tarsalis,-120.978889,37.433889,NJLT,135,9,2,1987
Anopheles freeborni,-121.257949,38.556766,CO2,15,6,30,2015
Culiseta inornata,-116.256944,33.761944,NJLT,9,10,15,1992
Culex stigmatosoma,-122.034444,37.985278,NJLT,1,4,9,1981
Culex pipiens,-120.863611,37.598333,NJLT,2,9,14,1999
Culex quinquefasciatus,-119.322807,36.320083,GRVD,18,4,5,2016
Culiseta inornata,-121.422637,38.273154,MMT,7,1,11,2014
Culex tarsalis,-119.408611,35.43,NJLT,28,10,17,1979
Culex tarsalis,-122.038228,38.010304,NJLT,18,7,19,1956
Culex erythrothorax,-121.1575,37.565,NJLT,3,10,22,1996
Aedes melanimon,-121.320541,38.734025,CO2,7,9,9,2009
Culex quinquefasciatus,-119.286944,35.235278,NJLT,5,8,25,2014
Culex tarsalis,-122.140026,39.454802,NJLT,3,5,22,2014
Aedes vexans,-121.407058,38.725623,NJLT,1,3,9,1993
Culex tarsalis,-121.325556,38.016111,NJLT,1,8,3,1988
Culex pipiens,-122.201944,40.188056,NJLT,1,7,5,2006
Aedes nigromaculis,-120.141278,36.39922,NJLT,1,7,20,1963
Culex quinquefasciatus,-119.307694,36.623139,GRVD,5,8,12,2009
Aedes nigromaculis,-121.424937,39.007041,NJLT,4,7,10,1958
Culex pipiens,-122.1775,39.931389,NJLT,5,8,18,2010
Culiseta inornata,-121.1475,37.908056,NJLT,5,10,16,1991
,-121.270833,37.943611,NJLT,,9,21,1988
Anopheles freeborni,-121.567315,38.647881,NJLT,3,7,11,1995
,-119.845833,36.491111,NJLT,,5,16,1984
Culex quinquefasciatus,-119.075278,35.326111,GRVD,8,6,22,2007
Culiseta inornata,-120.978889,37.433889,NJLT,1,7,3,1991
Culex tarsalis,-121.335948,38.688583,CO2,9,7,22,2010
Anopheles freeborni,-121.756667,39.117222,NJLT,41,6,8,1993
Aedes melanimon,-121.459722,38.860278,CO2,2,9,28,2005
,-120.549454,37.030122,GRVD,,8,27,2015
Culiseta inornata,-122.289722,40.385556,NJLT,4,8,28,1995
Culex tarsalis,-122.033333,38.237778,NJLT,22,7,12,1999
Culiseta incidens,-121.31286,38.85934,CO2,1,6,10,2010
Anopheles freeborni,-121.584937,38.163438,GRVD,1,10,7,2014
Culex pipiens,-121.074365,37.480278,CO2,234,10,9,2012
Aedes melanimon,-120.3839,36.756704,NJLT,4,10,16,1975
Coquillettidia perturbans,-120.462222,37.662222,NJLT,1,8,7,1985
Culiseta incidens,-121.433537,38.544446,GRVD,11,8,2,2011
Culex pipiens,-121.375215,38.397182,CO2,3,8,4,2015
Aedes nigromaculis,-119.681389,35.625,NJLT,6,9,8,2008
Culex tarsalis,-121.713112,39.032632,NJLT,14,7,10,1990
Culex erythrothorax,-117.570495,33.947899,CO2,1,7,3,2013
Culex quinquefasciatus,-119.397732,35.057231,NJLT,1,4,14,2014
Culex pipiens,-121.530278,37.941389,NJLT,80,10,20,1999
Culex tarsalis,-122.896389,39.142778,NJLT,1,4,6,2004
,-118.015426,34.056647,INSP,,10,28,2014
,-122.114167,38.029444,NJLT,,11,14,1996
Culex tarsalis,-122.289722,40.385556,NJLT,1,4,26,1988
Culicoides sonorensis,-122.625471,38.920854,CO2,24,7,19,2011
Culex quinquefasciatus,-119.020556,35.359722,GRVD,1,5,8,2013
Culex quinquefasciatus,-118.180833,33.930833,GRVD,12,6,24,2014
,-118.927778,35.399444,GRVD,,5,12,2009
Culex pipiens,-119.557778,36.51,NJLT,4,10,5,1978
Aedes nigromaculis,-119.582778,36.328056,NJLT,3,10,11,1970
Culex tarsalis,-120.56211,36.963263,NJLT,2,4,21,1977
Anopheles franciscanus,-119.581667,35.760278,NJLT,1,8,21,2002
Culex tarsalis,-117.770278,33.901389,NJLT,1,10,22,1986
,-118.00949,34.065747,INSP,,11,7,2014
Culiseta inornata,-121.545556,39.436389,NJLT,3,9,26,2007
Culex pipiens,-119.582778,36.328056,NJLT,65,9,20,1989
Culex pipiens,-119.781389,36.650556,NJLT,1,10,25,1990
Anopheles freeborni,-122.920934,39.023238,REST,1,3,14,2011
Culex quinquefasciatus,-119.040278,35.348611,GRVD,267,8,14,2015
Culiseta inornata,-121.614725,36.66637,NJLT,1,7,3,1969
Culex tarsalis,-121.9275,37.731667,NJLT,2,8,17,2000
Culex pipiens,-120.794722,37.520556,NJLT,51,9,7,2004
,-120.141278,36.39922,NJLT,,4,6,1989
Culex quinquefasciatus,-119.65512,36.814775,CO2,3,8,12,2009
Aedes nigromaculis,-121.353508,38.368859,NJLT,3,6,29,1999
Culex pipiens,-121.27607,38.251049,GRVD,44,4,20,2015
Anopheles punctipennis,-123.017222,38.805,NJLT,1,10,31,1990
Culex quinquefasciatus,-118.551231,34.238956,CO2,67,9,30,2015
Culiseta inornata,-122.670222,38.2465,NJLT,1,9,17,2008
Culex tarsalis,-119.575,36.450556,NJLT,1,9,4,2008
Culex pipiens,-121.363333,38.095,NJLT,14,4,24,1998
Aedes sierrensis,-121.583728,39.153633,NJLT,4,4,9,2008
Culex tarsalis,-122.896389,39.142778,NJLT,4,7,30,2010
Culex tarsalis,-119.617917,36.500083,CO2,2,8,26,2009
Culex stigmatosoma,-122.259444,40.428056,NJLT,19,7,29,1976
Culex stigmatosoma,-121.572778,39.423333,NJLT,1,6,10,1998
Culex pipiens,-121.616911,39.140448,NJLT,24,7,18,1996
Anopheles freeborni,-122.143889,40.110556,NJLT,2,9,10,1964
Culex pipiens,-121.36377,38.021679,CO2,4,7,15,2014
Culex tarsalis,-121.835278,39.326111,NJLT,1216,9,14,1987
,-121.250805,38.787513,OVI,,8,5,2014
Anopheles franciscanus,-116.353889,33.735,NJLT,10,5,7,1981
Culex tarsalis,-121.655833,38.475,NJLT,8,5,8,1984
Culex quinquefasciatus,-119.367718,36.538337,GRVD,28,9,17,2015
Culex tarsalis,-118.045,34.034167,NJLT,1,4,21,1994
Aedes melanimon,-121.283333,38.620833,NJLT,3,8,20,1996
,-118.975706,35.420631,CO2,,7,9,2012
Culex erythrothorax,-119.0167,36.1967,NJLT,1,5,2,1985
Culex tarsalis,-121.597313,39.142439,NJLT,1,6,28,1968
Culex tarsalis,-121.9436,37.4355,CO2,6,6,30,2009
Culex pipiens,-119.2325,34.270556,NJLT,1,9,28,2010
Culex pipiens,-121.404167,38.606111,NJLT,6,7,1,1997
Anopheles freeborni,-121.304753,38.292143,NJLT,1,9,15,2014
Culex pipiens,-121.308573,38.250916,GRVD,2,5,30,2012
Culex stigmatosoma,-118.277222,34.131667,GRVD,1,4,12,2011
Culex tarsalis,-121.744167,39.333333,NJLT,1,11,20,2002
,-118.005729,34.082256,OVI-PRES,,5,13,2013
Culex pipiens,-121.489981,38.576433,GRVD,3,8,14,2010
Culex tarsalis,-121.633056,41.004167,NJLT,6,9,26,2013
Culex tarsalis,-122.896389,39.142778,NJLT,20,9,20,2013
Aedes nigromaculis,-119.834167,36.358333,NJLT,4,10,1,1994
Culex quinquefasciatus,-118.041667,34.030278,CO2,15,7,3,2013
Culex pipiens,-121.502556,38.540127,GRVD,44,8,18,2003
Aedes sierrensis,-122.920934,39.023238,REST,2,7,2,2007
Anopheles freeborni,-121.655833,38.475,MMT,1,10,13,2008
Anopheles freeborni,-121.804167,39.437778,NJLT,128,9,28,2005
Culex tarsalis,-118.22071,34.645617,NJLT,24,5,25,1992
Aedes melanimon,-121.151915,37.728203,CO2,1,10,12,2011
Culex quinquefasciatus,-119.550889,36.516972,CO2,141,10,1,2010
Culex pipiens,-116.126111,33.665,NJLT,9,4,23,2004
Culex quinquefasciatus,-117.58718,33.9025,CO2,6,10,2,2007
Aedes melanimon,-121.42606,38.606124,CO2,1,9,17,2015
Culex quinquefasciatus,-118.279167,33.959722,GRVD,31,9,25,2008
Culex pipiens,-121.423333,37.954167,NJLT,30,5,30,2001
Culex stigmatosoma,-121.572778,39.423333,NJLT,3,9,14,1988
Culiseta inornata,-120.491944,37.136111,NJLT,4,6,20,1980
Culex quinquefasciatus,-118.1075,33.758056,GRVD,1,10,17,2013
Culex tarsalis,-121.128489,37.602294,CO2,3,6,3,2014
Culex tarsalis,-121.538315,39.235577,NJLT,32,8,22,1989
Culiseta inornata,-121.572778,39.423333,NJLT,53,11,2,2010
,-118.887778,34.389722,NJLT,,2,8,1994
Aedes nigromaculis,-121.886111,39.736944,NJLT,8,6,13,1984
Culex tarsalis,-122.31015,40.57534,CO2,10,7,2,2013
Aedes sierrensis,-122.308674,40.514084,CO2,2,5,2,2012
Culex tarsalis,-121.478212,38.626658,NJLT,4,6,30,1998
Culex tarsalis,-121.442778,38.329167,NJLT,16,11,5,2001
Culex tarsalis,-122.344444,40.509444,NJLT,1,10,15,1991
Culex quinquefasciatus,-118.3575,33.9775,CO2,91,6,26,2007
Anopheles occidentalis,-121.7525,36.770833,NJLT,1,8,14,1997
,-118.02318,34.054141,CDCAGO,,4,21,2014
Culex stigmatosoma,-122.017277,40.033881,NJLT,1,9,21,2011
Culex tarsalis,-120.783998,37.555677,CO2,7,9,7,2005
,-118.839937,35.218619,CO2,,4,19,2012
Culex tarsalis,-121.376819,38.9862,CO2,202,8,9,2006
Aedes vexans,-122.344444,40.509444,NJLT,1,5,30,2003
Anopheles franciscanus,-122.943376,39.165895,CO2,37,7,20,2010
Culex tarsalis,-120.656111,36.960556,NJLT,12,8,2,1963
Culex tarsalis,-117.349722,33.698333,CO2,5,10,2,2007
Culex quinquefasciatus,-118.290278,33.785278,GRVD,69,10,3,2003
Culex pipiens,-121.528056,38.419167,NJLT,26,9,23,1997
Culex pipiens,-121.794713,38.682637,NJLT,6,7,27,2015
Culex tarsalis,-120.769722,37.521111,NJLT,2,10,17,2000
Culex tarsalis,-121.632778,38.334722,NJLT,2,5,30,1995
Anopheles freeborni,-121.700556,38.869167,NJLT,98,9,26,2012
Aedes melanimon,-121.708056,39.4175,NJLT,16,9,23,2008
Culex tarsalis,-118.839937,35.218619,NJLT,4,8,31,2005
Aedes nigromaculis,-120.9825,37.535556,NJLT,20,10,2,1991
Culex tarsalis,-120.56211,36.963263,NJLT,3,4,19,1984
Culex pipiens,-121.580307,38.235913,NJLT,16,10,23,2005
Aedes nigromaculis,-120.9825,37.535556,NJLT,2,8,26,1992
Culex pipiens,-120.802833,37.728222,NJLT,7,5,8,2008
,-118.962778,35.359722,GRVD,,10,23,2007
Culex tarsalis,-119.328056,35.238333,CO2,1,5,14,2008
Culex tarsalis,-121.108333,37.485833,CO2,59,10,2,2012
Culex quinquefasciatus,-119.10194,35.40585,CO2,3,7,2,2014
Culex quinquefasciatus,-119.616968,35.616737,CO2,3,9,15,2015
Culiseta incidens,-117.955278,33.756667,GRVD,5,4,2,2015
Culex quinquefasciatus,-117.591006,33.409639,GRVD,6,8,30,2012
Aedes nigromaculis,-122.173611,40.079444,NJLT,1,7,3,1970
Culex tarsalis,-121.929483,38.715812,NJLT,8,8,4,1992
Anopheles freeborni,-121.461111,38.965,NJLT,4,9,13,2000
Culex tarsalis,-121.146058,38.329585,NJLT,13,10,29,2001
Culex quinquefasciatus,-118.255278,34.113056,GRVD,2,6,10,2008
Culex tarsalis,-121.245117,38.282526,NJLT,1,12,4,2005
Culex tarsalis,-121.995556,39.7525,NJLT,2,5,21,2013
Culiseta inornata,-122.535,38.111111,NJLT,2,9,13,1989
Culex stigmatosoma,-121.986389,39.7475,NJLT,3,8,31,1988
Culex quinquefasciatus,-118.770278,34.256944,CO2,1,8,7,2012
Culex pipiens,-121.708056,39.4175,NJLT,2,5,16,1990
,-118.054599,34.054024,OVI,,6,22,2012
Aedes nigromaculis,-121.476168,38.685581,NJLT,1,7,26,1988
Culex tarsalis,-121.133593,37.725583,CO2,5,5,8,2012
Culex tarsalis,-122.133056,40.000556,NJLT,3,9,21,1990
Culex tarsalis,-122.31961,41.12968,NJLT,1,6,25,2008
,-122.365894,37.590488,NJLT,,12,22,1992
Culex stigmatosoma,-120.769722,37.521111,NJLT,1,8,29,1975
Culex quinquefasciatus,-117.9,33.8418,GRVD,5,7,31,2012
Anopheles punctipennis,-122.289722,40.385556,NJLT,4,10,6,2006
Culex pipiens,-121.027222,37.316389,CO2,1,7,15,2014
Culiseta inornata,-122.269722,40.476111,NJLT,1,9,8,1992
Culex stigmatosoma,-122.365,40.548889,NJLT,3,8,23,2013
Culex tarsalis,-121.208056,37.693611,NJLT,1,1,29,2008
Culex tarsalis,-121.040499,37.87115,CO2,4,9,12,2006
Aedes melanimon,-122.052778,39.934722,NJLT,3,9,8,2010
Culex stigmatosoma,-118.293333,33.876111,NJLT,6,1,3,1984
Anopheles freeborni,-121.804167,39.437778,NJLT,288,8,15,2007
Culex pipiens,-119.1,35.26,NJLT,3,9,12,1973
Culex erythrothorax,-118.341944,34.268889,CO2,4,5,20,2011
Culex tarsalis,-121.496569,38.728821,NJLT,17,5,31,1988
Culex pipiens,-121.494167,38.918611,NJLT,4,10,6,1999
Anopheles franciscanus,-120.686678,36.890225,NJLT,4,7,8,1965
Culex tarsalis,-118.902222,34.395556,NJLT,1,7,31,2001
Aedes sierrensis,-122.0575,37.696667,NJLT,1,4,23,1997
Culiseta incidens,-118.378056,34.002222,CO2,38,5,16,2013
Culex pipiens,-122.266405,37.501371,CO2,30,8,5,2015
Culex tarsalis,-122.290278,40.461389,NJLT,6,5,29,2009
Culex tarsalis,-120.933333,37.828056,NJLT,2,10,23,2006
Aedes vexans,-115.920793,33.510767,CO2,3,10,26,2010
Culex tarsalis,-114.59376,34.829807,CO2,163,5,12,2011
Culiseta inornata,-121.628889,40.923056,NJLT,1,8,29,2013
Culiseta inornata,-122.1125,38.243611,NJLT,5,10,23,1990
Culex tarsalis,-120.087787,36.772956,NJLT,1,7,22,1999
Anopheles freeborni,-121.679722,39.417778,NJLT,4,5,20,1992
Culex pipiens,-121.423333,37.954167,NJLT,7,10,2,1996
Culex quinquefasciatus,-118.105556,33.755,CO2,1,10,6,2009
,-117.369444,34.135,NJLT,,8,23,2007
Anopheles freeborni,-122.244167,37.402222,NJLT,5,8,15,1996
Culex tarsalis,-121.543889,38.545278,GRVD,5,9,15,2008
Culex pipiens,-119.321944,36.233056,NJLT,8,5,24,1984
Culex tarsalis,-121.572778,39.325833,NJLT,152,7,25,2001
Culex tarsalis,-120.9825,37.535556,NJLT,6,5,27,1982
Culex pipiens,-116.448889,33.795,NJLT,6,6,30,1982
Culex stigmatosoma,-119.316667,36.066667,NJLT,2,6,15,1978
Culex pipiens,-121.800833,39.701944,GRVD,55,7,24,2007
Culiseta inornata,-119.0239,36.1881,NJLT,15,3,30,2000
Culex pipiens,-118.284167,33.783889,NJLT,1,5,27,1992
Culex tarsalis,-116.026382,33.525378,CO2,231,3,16,2010
Culex quinquefasciatus,-117.994807,33.74818,CO2,2,8,31,2009
Anopheles freeborni,-121.67684,38.586464,GRVD,2,6,25,2011
Anopheles freeborni,-121.804167,39.437778,NJLT,1908,8,17,1976
,-118.020867,34.044038,INSP,,8,31,2012
Culex pipiens,-121.580307,38.235913,NJLT,2,8,26,2002
Culex pipiens,-118.99,35.27,NJLT,5,8,28,1974
Culex tarsalis,-121.526466,39.058758,NJLT,4,8,15,2007
Culex tarsalis,-122.113889,37.991667,NJLT,2,8,28,1959
Culex pipiens,-120.991944,37.797222,NJLT,4,6,25,1981
Culex tarsalis,-121.478212,38.626658,NJLT,2,7,13,1999
Culex pipiens,-121.9674,37.29341,CO2,1,8,5,2010
Culiseta incidens,-119.036103,35.378392,GRVD,1,5,5,2015
,-118.025278,33.696111,NJLT,,1,8,1992
Culex tarsalis,-121.011389,37.431944,NJLT,1,4,1,1982
Anopheles punctipennis,-122.189167,39.519167,NJLT,9,6,10,1968
Culex quinquefasciatus,-118.325556,33.8475,CO2,1,12,19,2014
Culiseta inornata,-120.853056,37.052778,NJLT,1,4,1,1966
Culex tarsalis,-121.713112,39.032632,NJLT,2,9,20,2006
Aedes melanimon,-121.567315,38.647881,NJLT,3,7,7,1987
Culex stigmatosoma,-122.331667,40.467778,NJLT,5,8,25,1987
Culex pipiens,-122.709722,38.363056,NJLT,2,10,24,1984
Culiseta incidens,-122.365894,37.590488,NJLT,14,6,23,1988
Culex tarsalis,-120.566682,36.909139,NJLT,74,4,16,1987
Culex tarsalis,-121.081111,37.536944,NJLT,6,9,11,2001
Culex tarsalis,-122.920934,39.023238,REST,1,9,6,2006
Culex tarsalis,-121.583728,39.153633,NJLT,3,9,25,1959
Culex pipiens,-120.863611,37.598333,NJLT,2,8,25,1998
,-118.016813,34.094508,OVI-PRES,,7,22,2013
Culiseta incidens,-121.67684,38.586464,MMT,1,6,6,2010
Culex quinquefasciatus,-117.615556,33.968333,REST,1,8,10,2015
Culex pipiens,-121.5214,38.595,CO2,13,7,16,2010
Culiseta incidens,-122.131595,37.386746,CO2,2,9,18,2015
Culiseta inornata,-120.952222,37.595556,NJLT,1,4,16,1986
Culex pipiens,-121.363333,38.095,NJLT,8,9,14,1994
Culex tarsalis,-121.230833,37.625833,NJLT,14,10,4,2011
Culex pipiens,-121.304668,38.291804,NJLT,39,8,12,2007
Culex tarsalis,-121.357639,37.988538,CO2,75,5,28,2014
Culex tarsalis,-118.97,35.43,NJLT,1,7,20,1977
Culex pipiens,-121.787222,36.724444,NJLT,27,6,25,1992
Culex quinquefasciatus,-119.145098,36.289947,NJLT,11,4,29,2009
Culex quinquefasciatus,-118.335833,33.969722,GRVD,5,1,7,2014
Aedes melanimon,-121.572778,39.423333,NJLT,5,8,20,1980
Culex pipiens,-119.682222,36.429444,NJLT,9,5,28,1992
Culex tarsalis,-121.844167,39.703056,NJLT,4,10,19,2010
Culiseta incidens,-122.5975,38.426389,NJLT,2,9,15,1999
Culex quinquefasciatus,-119.157264,35.390161,CO2,3,4,26,2005
Culex quinquefasciatus,-116.371969,33.702489,CO2,2,6,9,2015
,-119.13,35.43,NJLT,,8,22,1990
Culex quinquefasciatus,-119.0088,35.3772,CO2,77,6,10,2015
Culex stigmatosoma,-121.206667,38.175833,NJLT,2,10,11,1984
,-118.148019,33.953262,CO2,,9,29,2015
Aedes nigromaculis,-120.980563,37.355765,NJLT,1,8,30,1995
Culiseta incidens,-118.150278,33.838611,NJLT,9,6,6,2002
Culiseta incidens,-118.425556,33.923333,CO2,1,5,30,2012
Aedes nigromaculis,-120.527144,37.338587,NJLT,4,8,21,1977
Culex pipiens,-121.638889,38.014444,NJLT,2,5,24,2001
Anopheles freeborni,-121.678333,38.592778,NJLT,3,8,2,1988
Culex tarsalis,-119.0167,36.1967,NJLT,4,9,21,1979
Culex stigmatosoma,-118.288611,33.785833,NJLT,1,8,10,1994
Culex thriambus,-117.561815,33.93977,CO2,2,7,29,2008
Culex tarsalis,-121.133056,37.473889,NJLT,1,8,5,2008
Culex tarsalis,-121.730278,38.568333,CO2,5,6,7,2006
Culiseta incidens,-121.040499,37.87115,CO2,1,7,28,2011
Culex tarsalis,-119.114956,35.391872,CO2,5,9,23,2009
Culex quinquefasciatus,-118.213978,34.129044,CO2,32,8,6,2015
Culex pipiens,-121.392189,38.278156,GRVD,7,7,9,2015
Aedes vexans,-122.177222,40.551111,NJLT,1,7,19,1998
Culex pipiens,-121.270833,37.884444,NJLT,4,7,6,1988
Culex pipiens,-121.597313,39.142439,NJLT,1,4,12,2006
Culex pipiens,-121.078056,38.1975,NJLT,4,9,9,1998
Aedes melanimon,-121.226389,37.633889,NJLT,1,9,24,2002
Culex tarsalis,-121.307778,38.894167,CO2,7,6,8,2006
Culex tarsalis,-119.553889,36.079722,NJLT,1,6,9,1993
Anopheles freeborni,-121.398611,38.145833,NJLT,1,8,28,1985
Culex pipiens,-118.931944,34.392222,NJLT,1,9,5,2000
Culiseta incidens,-121.629238,39.126179,NJLT,7,6,4,2014
Culiseta incidens,-122.253611,37.464444,NJLT,1,9,8,1994
Anopheles freeborni,-117.287222,33.0875,NJLT,1,5,22,1991
Culex tarsalis,-121.078056,38.1975,NJLT,7,8,5,1998
Culiseta incidens,-121.550264,39.085599,NJLT,11,7,1,2014
Aedes melanimon,-120.320556,37.291111,NJLT,1,11,13,2012
,-119.135556,35.4075,NJLT,,6,9,1982
Culiseta inornata,-121.000556,37.930556,NJLT,4,10,3,2000
Culex tarsalis,-121.503305,38.824308,NJLT,176,7,3,1997
Culex quinquefasciatus,-117.544527,34.029616,GRVD,5,8,27,2014
Culex pipiens,-121.423333,37.954167,NJLT,20,10,6,1999
Culex stigmatosoma,-122.038228,38.010304,NJLT,1,7,16,1967
Aedes sierrensis,-121.308573,38.250916,CO2,3,4,4,2012
Culex tarsalis,-119.4061,35.4279,CO2,10,6,4,2013
Culex tarsalis,-116.923056,32.860278,NJLT,1,3,25,1999
Culex tarsalis,-120.051667,36.981667,NJLT,1,7,26,1990
Culiseta inornata,-122.896389,39.142778,NJLT,7,5,22,2015
Culex pipiens,-120.913361,37.829139,NJLT,10,7,23,2014
Culiseta incidens,-121.490833,38.575833,MMT,1,10,13,2009
Culiseta particeps,-122.903963,38.947074,CO2,24,8,28,2015
Culex pipiens,-121.781452,38.690107,CO2,12,7,17,2012
Anopheles freeborni,-121.213596,38.818746,CO2,1,5,19,2011
Culex quinquefasciatus,-117.713529,33.480826,GRVD,2,7,5,2010
Culex tarsalis,-116.043672,33.532695,CO2,3,11,9,2006
,-122.032951,37.299316,MODAGO,,7,24,2015
Culex tarsalis,-118.426944,33.927778,CO2,2,8,5,2008
Culex erythrothorax,-119.186895,34.14165,NJLT,173,9,28,2010
Culex tarsalis,-121.754855,38.073429,NJLT,18,4,24,2005
Culex stigmatosoma,-120.991944,37.797222,NJLT,12,7,2,1956
Aedes nigromaculis,-120.802833,37.728222,NJLT,1,6,6,2007
Culex quinquefasciatus,-116.383476,33.739762,CO2,39,7,7,2015
Culex quinquefasciatus,-119.16637,35.51883,NJLT,16,10,11,2011
Culex tarsalis,-119.322525,36.291142,NJLT,8,5,14,2014
Culex quinquefasciatus,-118.459444,34.221111,CO2,26,9,3,2008
Anopheles freeborni,-118.887778,34.389722,NJLT,1,11,12,1996
Aedes melanimon,-121.891667,38.643611,NJLT,2,6,15,1993
Culex tarsalis,-121.513333,38.200278,NJLT,11,11,4,1992
Culex tarsalis,-120.980563,37.355765,NJLT,17,6,14,1989
Culex tarsalis,-121.844167,39.703056,NJLT,10,9,18,1979
Culex pipiens,-118.99,35.27,NJLT,4,9,19,1984
Culex tarsalis,-118.817553,34.016431,CO2,2,9,29,2010
Culex pipiens,-116.233056,33.608056,NJLT,2,4,25,1991
Culex tarsalis,-116.112702,33.540282,CO2,60,11,10,2009
Anopheles freeborni,-121.543624,38.947072,NJLT,448,9,2,2015
Aedes melanimon,-121.8825,39.303333,NJLT,160,9,1,1982
Culex stigmatosoma,-117.611111,33.901667,CO2,4,7,14,2006
Culiseta inornata,-121.564276,39.049059,NJLT,2,4,21,1999
Culex tarsalis,-117.444593,34.10144,CO2,1,9,24,2008
Aedes sierrensis,-122.240556,40.180833,NJLT,2,4,23,1959
Culex pipiens,-121.1425,37.459722,CO2,1,7,26,2006
Culex tarsalis,-119.162559,36.304654,BGSENT,2,8,15,2014
Culex pipiens,-120.3839,36.756704,NJLT,2,10,5,1961
Culex pipiens,-121.218889,37.673611,CO2,1,11,22,2006
Culex tarsalis,-122.208333,40.141667,NJLT,8,8,30,2000
,-118.0925,34.587778,NJLT,,8,17,2011
Culex stigmatosoma,-120.851111,37.403056,NJLT,1,3,7,1958
Culex quinquefasciatus,-118.426944,33.927778,CO2,1,3,9,2016
Culex tarsalis,-121.708056,39.4175,NJLT,12,7,13,1983
Culex tarsalis,-121.514137,38.684605,CO2,2,9,2,2010
,-121.543624,38.947072,NJLT,,10,4,1994
Culex tarsalis,-117.801428,33.551208,CO2,2,4,12,2010
Aedes melanimon,-121.060775,37.750056,CO2,1,10,4,2011
Culex pipiens,-121.616911,39.140448,NJLT,2,9,15,1999
Culex pipiens,-121.146058,38.329585,NJLT,9,9,22,1998
Anopheles freeborni,-121.73081,40.53845,NJLT,1,6,26,2012
Culex pipiens,-120.445043,36.847085,NJLT,1,7,16,1955
,-120.071035,36.965665,OVI-PRES,,3,22,2016
Culex stigmatosoma,-122.038611,37.586944,NJLT,1,7,15,1982
Culex quinquefasciatus,-119.0081,35.32592,GRVD,16,9,20,2013
Culex tarsalis,-121.538315,39.235577,NJLT,16,8,5,1976
Culex tarsalis,-121.638889,38.014444,NJLT,13,5,20,2009
Culex tarsalis,-121.133056,37.473889,NJLT,6,11,16,2004
Culex quinquefasciatus,-118.378056,34.002222,CO2,5,9,9,2009
Culex pipiens,-120.858715,37.4709,CO2,10,8,7,2007
Aedes nigromaculis,-121.484722,39.297222,NJLT,2,8,18,2010
Culex quinquefasciatus,-118.494444,34.19,CO2,2,8,4,2009
Culex pipiens,-119.254167,35.405833,NJLT,1,8,14,1974
Culex pipiens,-119.723056,36.735556,NJLT,5,4,23,1992
Anopheles freeborni,-121.091904,38.489901,NJLT,5,6,11,2001
,-118.395,34.268889,CO2,,8,12,2003
Anopheles franciscanus,-123.00525,38.79625,NJLT,1,8,8,2007
Culex pipiens,-121.091904,38.489901,NJLT,1,11,17,1998
Culex quinquefasciatus,-118.064444,33.935556,CO2,6,3,25,2004
Aedes melanimon,-121.835278,39.326111,NJLT,37,10,6,2009
Culex tarsalis,-121.733611,36.778889,NJLT,5,5,17,2012
Culex tarsalis,-122.283333,38.098889,NJLT,1,7,5,1988
Culex quinquefasciatus,-119.511083,36.637056,CO2,5,8,4,2009
Culex quinquefasciatus,-119.603083,36.585861,CO2,15,6,27,2012
Culex tarsalis,-120.794722,37.520556,NJLT,1,7,14,1998
Aedes sierrensis,-122.920934,39.023238,REST,1,8,8,2011
Culiseta incidens,-121.856389,37.663611,NJLT,4,8,1,2012
Culex stigmatosoma,-122.512778,38.350833,NJLT,1,6,11,1997
Culex quinquefasciatus,-117.77922,33.676322,GRVD,6,8,8,2013
Culex pipiens,-119.259444,35.884722,NJLT,13,8,29,1984
Culiseta inornata,-121.723611,38.796667,NJLT,3,1,5,2004
Culex stigmatosoma,-121.572778,39.423333,NJLT,32,10,8,1980
Culex quinquefasciatus,-116.061172,33.455241,CO2,4,8,15,2011
Culex pipiens,-120.836111,37.504167,NJLT,3,5,19,2009
Culex stigmatosoma,-117.6275,34.02,CO2,1,6,2,2010
Culex erythrothorax,-115.97331,33.524985,CO2,1,3,20,2008
